id,nombre,fecha_ingreso,edad,sexo,fecha_retiro,cargo,codigo_contrato
1100023965,Trabajador_1100023965,2022-03-25,33,M,2025-09-30,Analista,109305
1100023966,Trabajador_1100023966,2020-12-05,54,M,2022-03-31,Analista,102335
1100023967,Trabajador_1100023967,2022-02-20,61,M,2023-06-26,Ingeniero,108593
1100023968,Trabajador_1100023968,2022-10-04,62,M,2023-07-06,Ingeniero,113264
1100023969,Trabajador_1100023969,2024-11-20,60,M,2025-06-10,Consultor,136322
1100023970,Trabajador_1100023970,2023-08-09,25,M,2024-08-26,Auxiliar,121188
1100023971,Trabajador_1100023971,2022-08-06,28,F,2022-11-24,Ingeniero,112063
1100023972,Trabajador_1100023972,2022-08-22,46,F,,Gerente,112425
1100023973,Trabajador_1100023973,2020-03-26,22,F,2023-07-22,Coordinador,100592
1100023974,Trabajador_1100023974,2022-12-17,50,M,2025-08-08,Analista,114806
1100023975,Trabajador_1100023975,2022-08-02,60,M,2025-01-06,Coordinador,111951
1100023976,Trabajador_1100023976,2025-02-27,41,M,,Ingeniero,139623
1100023977,Trabajador_1100023977,2021-12-21,47,F,2022-06-05,Auxiliar,107463
1100023978,Trabajador_1100023978,2023-07-25,52,F,2025-08-30,Ingeniero,120811
1100023979,Trabajador_1100023979,2022-09-25,35,M,2024-07-02,Auxiliar,113102
1100023980,Trabajador_1100023980,2021-12-15,53,F,2025-04-15,Consultor,107381
1100023981,Trabajador_1100023981,2025-02-07,24,M,,Consultor,138932
1100023982,Trabajador_1100023982,2025-01-05,30,M,2025-10-13,Auxiliar,137838
1100023983,Trabajador_1100023983,2022-02-05,48,F,,Ingeniero,108236
1100023984,Trabajador_1100023984,2024-12-12,57,M,,Consultor,137045
1100023985,Trabajador_1100023985,2025-02-10,46,F,2025-12-23,Analista,139017
1100023986,Trabajador_1100023986,2022-11-17,18,F,,Coordinador,114202
1100023987,Trabajador_1100023987,2022-06-05,46,F,,Analista,110690
1100023988,Trabajador_1100023988,2022-08-16,63,M,2024-10-23,Coordinador,112292
1100023989,Trabajador_1100023989,2021-03-06,19,M,2022-05-29,Auxiliar,103430
1100023990,Trabajador_1100023990,2024-11-17,63,F,,Ingeniero,136183
1100023991,Trabajador_1100023991,2023-02-04,61,F,2025-09-04,Auxiliar,115982
1100023992,Trabajador_1100023992,2025-04-07,47,M,2025-08-31,Analista,140974
1100023993,Trabajador_1100023993,2023-03-13,37,M,2024-03-05,Analista,117068
1100023994,Trabajador_1100023994,2025-07-01,48,M,,Coordinador,143911
1100023995,Trabajador_1100023995,2024-05-24,43,M,2025-10-28,Director,130127
1100023996,Trabajador_1100023996,2023-02-01,19,M,2024-12-21,Gerente,115895
1100023997,Trabajador_1100023997,2020-07-03,25,M,,Director,101318
1100023998,Trabajador_1100023998,2024-10-06,49,M,,Analista,134686
1100023999,Trabajador_1100023999,2023-11-24,47,M,,Coordinador,124133
1100024000,Trabajador_1100024000,2023-06-26,30,M,,Auxiliar,119978
1100024001,Trabajador_1100024001,2020-09-03,50,F,2021-07-16,Auxiliar,101708
1100024002,Trabajador_1100024002,2024-01-04,64,M,,Auxiliar,125191
1100024003,Trabajador_1100024003,2021-09-09,44,F,2025-05-04,Ingeniero,106050
1100024004,Trabajador_1100024004,2025-02-09,41,F,,Analista,138993
1100024005,Trabajador_1100024005,2025-01-05,61,F,,Director,137843
1100024006,Trabajador_1100024006,2024-07-25,52,F,2025-07-23,Director,132260
1100024007,Trabajador_1100024007,2023-02-06,57,F,,Director,116032
1100024008,Trabajador_1100024008,2021-10-11,26,M,2024-12-27,Ingeniero,106478
1100024009,Trabajador_1100024009,2022-04-20,24,F,2022-09-12,Auxiliar,109790
1100024010,Trabajador_1100024010,2022-06-18,57,F,2025-10-11,Analista,110994
1100024011,Trabajador_1100024011,2024-02-01,56,M,,Analista,126122
1100024012,Trabajador_1100024012,2025-02-16,51,M,,Ingeniero,139228
1100024013,Trabajador_1100024013,2025-07-11,26,F,,Coordinador,144225
1100024014,Trabajador_1100024014,2022-06-03,24,M,2024-06-08,Auxiliar,110658
1100024015,Trabajador_1100024015,2025-04-18,63,F,,Director,141385
1100024016,Trabajador_1100024016,2023-05-26,30,M,,Analista,119140
1100024017,Trabajador_1100024017,2025-07-23,43,F,,Consultor,144691
1100024018,Trabajador_1100024018,2025-02-08,62,M,,Analista,138952
1100024019,Trabajador_1100024019,2024-06-22,54,F,,Auxiliar,131100
1100024020,Trabajador_1100024020,2021-05-10,34,M,2024-05-22,Ingeniero,104341
1100024021,Trabajador_1100024021,2020-05-19,44,M,2022-08-26,Gerente,100998
1100024022,Trabajador_1100024022,2024-02-13,45,F,,Consultor,126597
1100024023,Trabajador_1100024023,2020-09-08,32,F,2023-04-04,Coordinador,101742
1100024024,Trabajador_1100024024,2025-02-01,19,M,,Coordinador,138716
1100024025,Trabajador_1100024025,2025-03-14,65,F,,Gerente,140193
1100024026,Trabajador_1100024026,2025-11-24,54,M,,Coordinador,148796
1100024027,Trabajador_1100024027,2021-08-25,51,M,,Auxiliar,105868
1100024028,Trabajador_1100024028,2024-07-16,57,F,,Auxiliar,131902
1100024029,Trabajador_1100024029,2024-11-10,41,F,,Director,135902
1100024030,Trabajador_1100024030,2023-03-05,34,F,2025-08-28,Director,116844
1100024031,Trabajador_1100024031,2024-03-27,28,M,,Consultor,128153
1100024032,Trabajador_1100024032,2023-07-18,60,F,2025-06-01,Consultor,120586
1100024033,Trabajador_1100024033,2024-02-20,37,F,2025-01-31,Consultor,126867
1100024034,Trabajador_1100024034,2022-05-01,41,F,2023-10-02,Coordinador,109958
1100024035,Trabajador_1100024035,2022-04-17,33,M,2024-10-16,Analista,109726
1100024036,Trabajador_1100024036,2025-02-28,58,M,2025-08-23,Gerente,139672
1100024037,Trabajador_1100024037,2022-07-14,28,M,2023-09-07,Coordinador,111582
1100024038,Trabajador_1100024038,2024-12-17,58,F,,Director,137210
1100024039,Trabajador_1100024039,2024-10-22,24,F,,Ingeniero,135286
1100024040,Trabajador_1100024040,2022-06-28,23,M,2023-11-28,Analista,111226
1100024041,Trabajador_1100024041,2021-10-14,18,M,2022-10-19,Ingeniero,106538
1100024042,Trabajador_1100024042,2025-07-03,41,F,,Gerente,143972
1100024043,Trabajador_1100024043,2021-09-19,39,M,2022-03-25,Coordinador,106187
1100024044,Trabajador_1100024044,2023-01-11,56,M,,Gerente,115355
1100024045,Trabajador_1100024045,2021-08-14,29,F,2024-11-18,Auxiliar,105704
1100024046,Trabajador_1100024046,2023-02-18,26,F,,Analista,116390
1100024047,Trabajador_1100024047,2025-09-20,30,F,,Gerente,146714
1100024048,Trabajador_1100024048,2024-09-25,25,M,2024-10-31,Gerente,134397
1100024049,Trabajador_1100024049,2021-10-05,33,M,2022-11-11,Coordinador,106405
1100024050,Trabajador_1100024050,2024-02-04,57,F,2025-04-15,Analista,126227
1100024051,Trabajador_1100024051,2024-07-28,35,F,,Director,132379
1100024052,Trabajador_1100024052,2021-08-03,38,F,2024-03-04,Analista,105526
1100024053,Trabajador_1100024053,2022-07-20,44,M,2025-07-15,Director,111750
1100024054,Trabajador_1100024054,2022-08-06,21,M,,Director,112074
1100024055,Trabajador_1100024055,2021-03-07,34,F,2024-06-16,Director,103441
1100024056,Trabajador_1100024056,2025-05-16,31,M,,Director,142382
1100024057,Trabajador_1100024057,2023-01-10,28,F,2024-05-31,Coordinador,115341
1100024058,Trabajador_1100024058,2024-03-02,38,M,,Director,127289
1100024059,Trabajador_1100024059,2025-04-24,21,F,2025-10-19,Coordinador,141591
1100024060,Trabajador_1100024060,2025-04-02,32,M,,Analista,140797
1100024061,Trabajador_1100024061,2024-02-25,29,M,2024-10-12,Director,127039
1100024062,Trabajador_1100024062,2022-06-15,40,M,2023-08-29,Ingeniero,110917
1100024063,Trabajador_1100024063,2025-10-03,54,F,,Coordinador,147098
1100024064,Trabajador_1100024064,2020-10-19,65,F,2024-07-02,Director,102037
1100024065,Trabajador_1100024065,2023-09-03,36,M,,Gerente,121827
1100024066,Trabajador_1100024066,2022-02-01,30,M,2024-09-27,Consultor,108154
1100024067,Trabajador_1100024067,2025-11-21,19,M,,Ingeniero,148699
1100024068,Trabajador_1100024068,2022-03-04,54,M,2024-04-26,Consultor,108851
1100024069,Trabajador_1100024069,2024-10-27,19,F,,Analista,135485
1100024070,Trabajador_1100024070,2023-07-14,26,M,,Auxiliar,120450
1100024071,Trabajador_1100024071,2024-10-23,27,M,,Analista,135341
1100024072,Trabajador_1100024072,2023-03-01,57,F,2025-03-25,Analista,116741
1100024073,Trabajador_1100024073,2024-11-21,38,F,,Director,136352
1100024074,Trabajador_1100024074,2023-07-06,64,M,2025-12-07,Ingeniero,120210
1100024075,Trabajador_1100024075,2024-10-03,62,M,,Analista,134611
1100024076,Trabajador_1100024076,2024-10-11,38,F,,Ingeniero,134869
1100024077,Trabajador_1100024077,2022-02-24,44,F,2022-06-25,Gerente,108665
1100024078,Trabajador_1100024078,2022-12-13,23,M,2025-04-20,Consultor,114701
1100024079,Trabajador_1100024079,2021-06-28,24,M,2023-03-17,Director,105083
1100024080,Trabajador_1100024080,2024-09-02,49,M,2025-09-05,Consultor,133504
1100024081,Trabajador_1100024081,2022-03-14,44,M,2024-06-13,Coordinador,109059
1100024082,Trabajador_1100024082,2022-08-05,23,F,2025-05-09,Coordinador,112051
1100024083,Trabajador_1100024083,2022-06-27,42,F,,Consultor,111203
1100024084,Trabajador_1100024084,2023-11-05,56,F,,Ingeniero,123568
1100024085,Trabajador_1100024085,2024-01-16,39,F,2024-04-16,Director,125636
1100024086,Trabajador_1100024086,2025-04-19,35,F,,Auxiliar,141406
1100024087,Trabajador_1100024087,2022-11-02,59,M,2023-11-21,Ingeniero,113845
1100024088,Trabajador_1100024088,2024-01-05,20,F,,Analista,125227
1100024089,Trabajador_1100024089,2021-09-13,19,F,2023-11-26,Gerente,106109
1100024090,Trabajador_1100024090,2023-12-13,44,M,,Director,124605
1100024091,Trabajador_1100024091,2025-07-26,65,M,,Consultor,144791
1100024092,Trabajador_1100024092,2021-06-01,38,M,2021-09-12,Auxiliar,104642
1100024093,Trabajador_1100024093,2025-06-17,41,M,,Coordinador,143455
1100024094,Trabajador_1100024094,2024-08-17,65,F,,Auxiliar,133045
1100024095,Trabajador_1100024095,2021-07-08,37,F,2024-04-12,Ingeniero,105214
1100024096,Trabajador_1100024096,2025-02-01,50,M,,Analista,138699
1100024097,Trabajador_1100024097,2021-09-15,63,M,2022-04-24,Ingeniero,106135
1100024098,Trabajador_1100024098,2023-04-23,44,M,2025-01-05,Consultor,118218
1100024099,Trabajador_1100024099,2021-09-01,51,F,2022-10-22,Auxiliar,105921
1100024100,Trabajador_1100024100,2025-11-11,64,F,,Consultor,148347
1100024101,Trabajador_1100024101,2022-08-04,63,M,,Ingeniero,112021
1100024102,Trabajador_1100024102,2024-03-08,47,F,,Coordinador,127518
1100024103,Trabajador_1100024103,2023-07-01,19,F,,Ingeniero,120084
1100024104,Trabajador_1100024104,2021-03-18,37,M,2022-01-31,Coordinador,103611
1100024105,Trabajador_1100024105,2022-02-26,44,M,2022-06-04,Ingeniero,108736
1100024106,Trabajador_1100024106,2022-11-24,59,M,,Analista,114349
1100024107,Trabajador_1100024107,2024-05-10,20,F,,Analista,129639
1100024108,Trabajador_1100024108,2024-09-17,65,M,,Ingeniero,134097
1100024109,Trabajador_1100024109,2023-01-14,23,F,2023-02-18,Analista,115445
1100024110,Trabajador_1100024110,2025-10-24,39,F,,Coordinador,147818
1100024111,Trabajador_1100024111,2023-11-25,54,M,2024-04-17,Coordinador,124159
1100024112,Trabajador_1100024112,2025-08-14,62,M,,Analista,145382
1100024113,Trabajador_1100024113,2025-06-06,44,F,2025-12-31,Gerente,143033
1100024114,Trabajador_1100024114,2024-09-25,44,F,2025-06-22,Ingeniero,134383
1100024115,Trabajador_1100024115,2024-11-13,21,M,,Auxiliar,136027
1100024116,Trabajador_1100024116,2023-03-07,22,M,2024-04-22,Analista,116899
1100024117,Trabajador_1100024117,2021-09-27,43,M,,Auxiliar,106302
1100024118,Trabajador_1100024118,2024-05-23,30,F,,Consultor,130099
1100024119,Trabajador_1100024119,2022-09-04,28,M,2024-09-18,Analista,112635
1100024120,Trabajador_1100024120,2022-11-09,19,M,,Auxiliar,114003
1100024121,Trabajador_1100024121,2025-09-04,22,M,,Ingeniero,146091
1100024122,Trabajador_1100024122,2021-04-13,24,M,2022-01-27,Analista,103955
1100024123,Trabajador_1100024123,2025-09-26,59,F,,Analista,146910
1100024124,Trabajador_1100024124,2025-06-01,55,M,,Auxiliar,142872
1100024125,Trabajador_1100024125,2022-09-22,58,M,2023-04-04,Director,113027
1100024126,Trabajador_1100024126,2024-10-15,39,M,,Analista,135021
1100024127,Trabajador_1100024127,2022-08-14,27,F,,Ingeniero,112243
1100024128,Trabajador_1100024128,2025-11-12,29,F,,Consultor,148364
1100024129,Trabajador_1100024129,2025-10-24,22,F,,Ingeniero,147813
1100024130,Trabajador_1100024130,2025-07-19,23,M,,Consultor,144526
1100024131,Trabajador_1100024131,2025-01-02,59,M,,Consultor,137710
1100024132,Trabajador_1100024132,2025-10-28,62,M,,Auxiliar,147957
1100024133,Trabajador_1100024133,2023-04-26,60,F,,Coordinador,118317
1100024134,Trabajador_1100024134,2021-03-21,27,M,2024-04-26,Analista,103662
1100024135,Trabajador_1100024135,2020-11-06,55,F,2024-03-18,Director,102155
1100024136,Trabajador_1100024136,2022-09-28,47,F,,Gerente,113178
1100024137,Trabajador_1100024137,2025-03-17,45,F,2025-12-02,Auxiliar,140290
1100024138,Trabajador_1100024138,2024-07-23,55,M,,Coordinador,132193
1100024139,Trabajador_1100024139,2023-01-24,51,F,,Auxiliar,115737
1100024140,Trabajador_1100024140,2024-02-13,20,F,,Analista,126595
1100024141,Trabajador_1100024141,2022-04-19,31,F,2024-09-30,Director,109784
1100024142,Trabajador_1100024142,2022-12-03,38,F,2025-03-17,Gerente,114480
1100024143,Trabajador_1100024143,2024-07-09,47,M,,Analista,131645
1100024144,Trabajador_1100024144,2025-03-10,45,M,,Analista,140064
1100024145,Trabajador_1100024145,2024-10-14,58,M,,Consultor,134978
1100024146,Trabajador_1100024146,2021-12-04,21,F,2025-04-11,Gerente,107218
1100024147,Trabajador_1100024147,2025-09-19,40,M,,Auxiliar,146663
1100024148,Trabajador_1100024148,2024-02-09,53,M,2025-10-18,Auxiliar,126427
1100024149,Trabajador_1100024149,2023-09-25,43,M,2024-02-09,Consultor,122488
1100024150,Trabajador_1100024150,2025-05-20,42,F,2025-12-25,Consultor,142507
1100024151,Trabajador_1100024151,2021-09-28,51,F,2024-06-11,Coordinador,106310
1100024152,Trabajador_1100024152,2024-11-18,18,F,,Consultor,136239
1100024153,Trabajador_1100024153,2025-12-21,31,M,,Gerente,149756
1100024154,Trabajador_1100024154,2025-01-20,59,M,,Consultor,138367
1100024155,Trabajador_1100024155,2024-03-07,40,F,,Gerente,127469
1100024156,Trabajador_1100024156,2025-01-28,37,F,,Gerente,138652
1100024157,Trabajador_1100024157,2023-10-15,58,F,,Gerente,123084
1100024158,Trabajador_1100024158,2022-05-24,65,F,,Ingeniero,110464
1100024159,Trabajador_1100024159,2022-06-22,62,M,,Analista,111086
1100024160,Trabajador_1100024160,2025-12-22,65,M,,Coordinador,149780
1100024161,Trabajador_1100024161,2024-10-02,23,F,,Auxiliar,134571
1100024162,Trabajador_1100024162,2022-03-21,49,M,,Coordinador,109214
1100024163,Trabajador_1100024163,2024-05-03,27,M,,Consultor,129340
1100024164,Trabajador_1100024164,2024-01-02,37,F,2025-02-06,Gerente,125127
1100024165,Trabajador_1100024165,2023-07-08,24,F,2025-02-16,Ingeniero,120274
1100024166,Trabajador_1100024166,2022-07-24,38,M,2025-11-18,Analista,111830
1100024167,Trabajador_1100024167,2023-11-28,25,M,,Gerente,124236
1100024168,Trabajador_1100024168,2022-09-27,46,F,,Coordinador,113146
1100024169,Trabajador_1100024169,2024-07-15,44,F,,Analista,131849
1100024170,Trabajador_1100024170,2024-08-16,49,M,2025-07-19,Auxiliar,133000
1100024171,Trabajador_1100024171,2022-11-07,65,F,,Ingeniero,113957
1100024172,Trabajador_1100024172,2022-03-19,39,M,,Gerente,109180
1100024173,Trabajador_1100024173,2023-04-16,23,M,,Ingeniero,118028
1100024174,Trabajador_1100024174,2025-03-06,25,M,,Consultor,139912
1100024175,Trabajador_1100024175,2025-01-23,58,F,,Auxiliar,138484
1100024176,Trabajador_1100024176,2023-10-19,53,M,2025-10-13,Auxiliar,123179
1100024177,Trabajador_1100024177,2023-11-18,52,M,2024-07-07,Consultor,123962
1100024178,Trabajador_1100024178,2025-01-02,64,M,,Coordinador,137712
1100024179,Trabajador_1100024179,2025-10-24,21,M,,Auxiliar,147808
1100024180,Trabajador_1100024180,2024-12-02,47,M,2025-03-03,Consultor,136678
1100024181,Trabajador_1100024181,2021-09-27,43,M,2025-08-20,Ingeniero,106304
1100024182,Trabajador_1100024182,2022-11-19,26,F,2023-04-10,Analista,114247
1100024183,Trabajador_1100024183,2025-01-08,39,F,,Ingeniero,137944
1100024184,Trabajador_1100024184,2025-08-26,35,M,,Gerente,145829
1100024185,Trabajador_1100024185,2024-09-27,53,F,2025-10-05,Ingeniero,134461
1100024186,Trabajador_1100024186,2025-04-15,28,M,,Auxiliar,141263
1100024187,Trabajador_1100024187,2021-08-07,48,F,2022-10-16,Analista,105581
1100024188,Trabajador_1100024188,2025-04-21,24,F,,Consultor,141489
1100024189,Trabajador_1100024189,2024-12-10,63,F,,Gerente,136943
1100024190,Trabajador_1100024190,2021-03-22,37,M,2021-06-12,Auxiliar,103668
1100024191,Trabajador_1100024191,2025-09-25,44,M,,Gerente,146868
1100024192,Trabajador_1100024192,2023-07-04,32,M,,Analista,120164
1100024193,Trabajador_1100024193,2021-01-27,45,M,2024-05-13,Gerente,102900
1100024194,Trabajador_1100024194,2024-05-05,31,M,,Auxiliar,129416
1100024195,Trabajador_1100024195,2023-10-04,50,F,2025-09-07,Analista,122706
1100024196,Trabajador_1100024196,2022-03-21,20,M,2024-08-13,Ingeniero,109215
1100024197,Trabajador_1100024197,2021-10-05,48,F,2025-01-21,Auxiliar,106393
1100024198,Trabajador_1100024198,2022-01-02,63,M,2025-10-23,Analista,107612
1100024199,Trabajador_1100024199,2022-03-08,48,M,,Consultor,108954
1100024200,Trabajador_1100024200,2024-11-05,29,M,,Gerente,135723
1100024201,Trabajador_1100024201,2024-12-14,25,F,2025-11-24,Coordinador,137114
1100024202,Trabajador_1100024202,2025-04-14,21,M,,Director,141221
1100024203,Trabajador_1100024203,2024-02-26,24,F,,Analista,127106
1100024204,Trabajador_1100024204,2025-08-03,55,F,,Director,144992
1100024205,Trabajador_1100024205,2023-02-26,56,F,2024-09-19,Coordinador,116663
1100024206,Trabajador_1100024206,2024-08-10,56,M,2025-11-26,Consultor,132780
1100024207,Trabajador_1100024207,2024-04-21,50,F,,Consultor,128974
1100024208,Trabajador_1100024208,2025-04-14,25,F,,Auxiliar,141237
1100024209,Trabajador_1100024209,2024-02-20,65,F,,Consultor,126872
1100024210,Trabajador_1100024210,2025-11-14,19,M,,Coordinador,148454
1100024211,Trabajador_1100024211,2023-01-14,20,F,2025-12-14,Analista,115455
1100024212,Trabajador_1100024212,2024-05-06,22,F,,Auxiliar,129456
1100024213,Trabajador_1100024213,2022-04-10,54,M,2023-12-03,Coordinador,109591
1100024214,Trabajador_1100024214,2024-05-15,57,M,,Gerente,129823
1100024215,Trabajador_1100024215,2025-06-06,23,F,,Consultor,143040
1100024216,Trabajador_1100024216,2024-08-22,63,M,,Consultor,133225
1100024217,Trabajador_1100024217,2021-12-16,58,F,2024-01-07,Analista,107392
1100024218,Trabajador_1100024218,2021-06-28,21,F,2025-03-03,Coordinador,105068
1100024219,Trabajador_1100024219,2022-08-23,54,M,2023-09-15,Consultor,112451
1100024220,Trabajador_1100024220,2023-03-27,39,M,,Ingeniero,117526
1100024221,Trabajador_1100024221,2023-08-13,25,F,,Gerente,121296
1100024222,Trabajador_1100024222,2023-03-27,33,F,,Ingeniero,117524
1100024223,Trabajador_1100024223,2024-05-09,46,F,,Director,129582
1100024224,Trabajador_1100024224,2024-03-22,28,F,,Auxiliar,128028
1100024225,Trabajador_1100024225,2025-10-23,52,M,,Analista,147770
1100024226,Trabajador_1100024226,2025-10-09,40,F,,Gerente,147300
1100024227,Trabajador_1100024227,2024-10-03,57,M,,Analista,134606
1100024228,Trabajador_1100024228,2025-04-06,35,M,,Director,140915
1100024229,Trabajador_1100024229,2025-12-16,47,M,,Consultor,149563
1100024230,Trabajador_1100024230,2024-01-17,35,M,,Analista,125689
1100024231,Trabajador_1100024231,2022-09-23,21,M,,Coordinador,113055
1100024232,Trabajador_1100024232,2025-09-17,21,F,,Gerente,146576
1100024233,Trabajador_1100024233,2020-08-10,34,M,2024-07-06,Director,101550
1100024234,Trabajador_1100024234,2021-03-27,51,F,2024-12-07,Gerente,103754
1100024235,Trabajador_1100024235,2022-10-22,33,M,2023-02-01,Gerente,113668
1100024236,Trabajador_1100024236,2025-07-03,56,F,,Director,143962
1100024237,Trabajador_1100024237,2022-10-28,20,F,2023-08-24,Consultor,113798
1100024238,Trabajador_1100024238,2022-06-05,25,F,2024-07-15,Gerente,110703
1100024239,Trabajador_1100024239,2024-04-02,34,M,,Gerente,128265
1100024240,Trabajador_1100024240,2025-03-28,48,M,,Consultor,140700
